baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000279973	707.445988247778	2.6053628017084	0.0675216657079273	38.5855824851566	0	0
ENSG00000198445	944.767699489227	2.40349533452821	0.0570316041541857	42.1432181362166	0	0
ENSG00000099954	796.326303799053	2.44783366696104	0.0619999561060158	39.4812161282083	0	0
ENSG00000131100	317.122251509193	2.53470999349564	0.0961990105436855	26.3486077369225	5.32446558731571e-153	2.24680745662553e-152
ENSG00000099968	776.84182001547	4.44187141118738	0.105524137949663	42.0934157576935	0	0
ENSG00000015475	1213.05567812216	2.91484361668501	0.0571818162133831	50.9750093597553	0	0
ENSG00000100084	679.47684086927	3.68017465494702	0.0902642558095194	40.7711183340737	0	0
ENSG00000099899	363.011886943559	3.2282097834211	0.107256580424259	30.0980114287789	5.1445412915904e-199	2.50063779236799e-198
ENSG00000040608	225.459716237136	2.76940393275765	0.119728559889499	23.1306877432888	2.27475252822938e-118	8.2406129324536e-118
ENSG00000241973	918.633322018858	3.12713824952652	0.067871880666265	46.0741358398933	0	0
ENSG00000099960	592.014729313545	2.13942225844938	0.0663808637125277	32.2295031850515	6.81638582294987e-228	3.63540577223993e-227
ENSG00000240972	1014.88840008571	4.02653685700295	0.0823610230499222	48.8888640268871	0	0
ENSG00000099998	2106.2110411898	4.12265761785664	0.060746434391337	67.8666601449873	0	0
ENSG00000100024	355.371777337296	3.5286839712424	0.117633156619429	29.9973585054639	1.06236308300813e-197	5.09934279843901e-197
ENSG00000133454	1187.82092971294	4.00799096789241	0.0761691394786252	52.6196172797402	0	0
ENSG00000128294	1153.69611439563	3.09094843028889	0.0608050442449583	50.833750203959	0	0
ENSG00000184076	363.576334488499	2.79920897973881	0.0960200719862435	29.1523316097893	7.80444756903216e-187	3.61073236928717e-186
ENSG00000100105	603.279196915106	2.94487040246354	0.0785704235231221	37.4806481932341	1.90370572687079e-307	1.21837166519731e-306
ENSG00000185721	526.001521745839	3.52013982720564	0.0973021949347646	36.1773938354185	1.38048630997269e-286	8.28291785983612e-286
ENSG00000183530	662.16467442047	4.33939528053446	0.11045325795908	39.2871641879689	0	0
ENSG00000100281	201.714260308913	2.70410337025899	0.124301878553369	21.7543242445687	6.28657993100531e-105	2.13632450752747e-104
ENSG00000198125	1073.74302992867	3.50040715278299	0.0695317962679454	50.3425388191315	0	0
ENSG00000100320	1026.08338003598	2.58951273846551	0.0572099106876407	45.2633592211661	0	0
ENSG00000100342	499.132780752405	2.36068972242074	0.0750127918377692	31.4704954259831	2.2013592927485e-217	1.14232698434517e-216
ENSG00000100348	595.243800330354	3.28631851014396	0.0862129468361573	38.118619427189	0	0
ENSG00000100379	3225.54445446995	4.35761699980206	0.0537814157750665	81.0245869693576	0	0
ENSG00000100060	1009.95256705356	3.66418528159348	0.0746541047955545	49.0821675730773	0	0
ENSG00000100083	957.597669529337	2.78704314462447	0.0615043451191241	45.3145731285556	0	0
ENSG00000100156	2282.83131326807	4.07516201678181	0.0578891437110846	70.3959629653582	0	0
ENSG00000100196	672.465816447045	4.26849622127766	0.107330785003051	39.7695425516206	0	0
ENSG00000244509	1046.7882806089	3.17757502289675	0.0648205486138814	49.0211065911322	0	0
ENSG00000100335	768.616594321791	2.42935164406282	0.0627081372439347	38.7406124760594	0	0
ENSG00000100359	1503.88573321984	3.7554445052527	0.0639101325187205	58.7613318459739	0	0
ENSG00000196419	888.523984990526	2.38799109753653	0.058420357792626	40.8760094556961	0	0
ENSG00000100138	1116.5069011748	3.20327075596629	0.0634167319617809	50.5114448012993	0	0
ENSG00000183569	318.176251256947	3.85984215791015	0.136565691074048	28.2636299611833	9.67912952811552e-176	4.32184388232135e-175
ENSG00000242247	1731.53044427552	3.97278932183323	0.0636732229473182	62.3934071174663	0	0
ENSG00000100347	913.488893272297	3.19650279337176	0.0692687327674993	46.1464020729357	0	0
ENSG00000138964	776.920249004078	3.01534190493405	0.0712437094912696	42.3243248627243	0	0
ENSG00000205643	1326.72343551983	3.03399122602377	0.0565297713542988	53.6706792427712	0	0
ENSG00000130943	1262.53171097326	3.29577550609331	0.0614147585611392	53.6642263734102	0	0
ENSG00000075234	504.526467339574	2.04920097943865	0.0700817566668112	29.2401486050234	5.99156101802581e-188	2.80580418405111e-187
ENSG00000075218	1087.34702508197	2.93363656614642	0.06016717807873	48.7580880444102	0	0
ENSG00000182858	1267.6977429589	3.84128458546181	0.0706930682899904	54.3374998197059	0	0
ENSG00000073150	766.03211392721	2.67547493117461	0.0662068359595528	40.4108562567333	0	0
ENSG00000100239	791.782191907265	2.13277979654456	0.0584003164487092	36.5200041067877	5.33931445775422e-292	3.2544392885359e-291
ENSG00000008735	947.161543167891	4.07147452813386	0.0861424576030605	47.264434303639	0	0
